Name,Latitude,Longtitude
56a Crampton St,51.490688706885834, -0.10041231238469585
Cinema Museum,51.49233869184551, -0.10519737347539969
Clockwork Studios (Fred Karno's Fun Factory),51.4666214,-0.1029477
Dan Leno's House,51.47298936461922, -0.10727340302447828
Blackwing Studios,51.5035004,-0.1003889
Conway Hall,51.519682816507995, -0.11840302857301713
The Captain Kidd,51.5032233,-0.0589519
The Prince of Teck,51.49276571491299, -0.1938062567812967
Crossbones Graveyard & Garden of Remembrance,51.5039022,-0.0956157
Finborough Arms Theatre,51.48660929881269, -0.19009054392070418
Bailey Hotel, 51.49404110490591, -0.18256091280120967
The Astronomer,51.517878,-0.0785704
The Blackfriar,51.5118276,-0.1038945
The Black Prince,51.489675461871464, -0.11215583043045961
The Blue Door from Notting Hill, 51.51679176315164, -0.20591061654396453
Bradley's Spanish Bar,51.5165172,-0.132908
Brompton Cemetery,51.4856071,-0.1887066
Cable Street Mural,51.51096529848295, -0.05874703842080277
The Calder Bookshop & Theatre,51.5029507,-0.1092954
The Commit No Nuisance Sign,51.5030151,-0.0969198
The Columbia Hotel,51.511516382070184, -0.17964619779850646
Dover Castle Bar,51.50051643112964, -0.09283810159342994
Draper Hall,51.4920935,-0.1014934
The Elephant and Castle Pub,51.495829,-0.1005142
The Electric Elephant Cafe Ltd,51.48963990000001,-0.09925359803015894
Sticky Mango,51.50627,-0.1091642
The Stage Door Pub & Kitchen,51.501278,-0.1095707
Famous Three Kings,51.49073297963241, -0.20661753228673704
Broad Street Pump,51.5133462,-0.1387976
The Alexandra,51.46132727131377, -0.1382068592681129
King Charles I,51.5324539,-0.1241827
The Courtauld Gallery,51.51161986541989, -0.11752711508317182
The 43 Club, 51.5120692,-0.1303253
Sheephaven Bay,51.535130263708396, -0.14163262857245618
The Dublin Castle,51.5374286,-0.147751
The Cow,51.5191694,-0.1998322
Camarthen Place (Film Location), 51.50148557355548, -0.0822205326375567
Palestra House,51.5042169,-0.1045173
Lord Nelson,51.50343347641693, -0.10263204211404495
Walworth Garden,51.48702456039093, -0.1021674727573191
The Town of Ramsgate,51.50347659303387, -0.06192573042991737
The Grapes,51.5087151,-0.0349695
Ye Olde Cheshire Cheese,51.5143141,-0.1093527
Grub Street,51.51975946868658,-0.09111675242539968
The Miller Pub,51.50221228721579, -0.08750984881269887
The Shipwright Arms, 51.50462258540842, -0.08355202999776488
Mimosa House,51.52006668330996, -0.11851031693917796
The Prince of Wales,51.48821771448479, -0.10904648561936454
LSE Bankside House,51.5064088849789, -0.09855089424056807
Rev. Thomas Bayes Grave,51.523656,-0.0893026
Royal Statistical Society,51.5228766,-0.0904318
The Turk's Head,51.5037648,-0.0621999
St George in the East Church, 51.51028421386055, -0.06054948297230462
Southwark Cathedral,51.50618101512345, -0.08962798810307626
Redcross Way Swans Mural,51.5045315,-0.0932275
The Tabernacle,51.51692529088186, -0.20179074328338883
The Ten Bells,51.51931610393619, -0.07432262583595935
The Toucan,51.5151286,-0.1353426
St Paul’s Church Covent Garden,51.5116228,-0.1263823
St George's Cathedral Southwark,51.49766007963355, -0.10747819973722941
Skehans,51.4670086,-0.0601303
Wilton's Music Hall,51.5107012796357, -0.06689670159304185
Ronnie Scott's Jazz Club,51.513490610281025, -0.13154573042956932
School of Historic Dress,51.497442496569995, -0.10819661508369491
Villa Garden Lodge (Freddy Mercury's Mansion),51.4942319,-0.1986089
William Blake's Cenotaph,51.5235275,-0.089383
Troxy,51.5130816,-0.046268
